NAME	INPUT	SPIKE	AB	USER	GENOME	RUN	IS_INPUT
E14-input	FALSE	FALSE	X	econway	mm10	190607	TRUE
WT-EV-H3K27me3	FALSE	FALSE	X	econway	mm10	210210	FALSE
WT-EV-RING1B	FALSE	FALSE	X	econway	mm10	210210	FALSE
WT-EV-BAP1	FALSE	FALSE	X	econway	mm10	210210	FALSE
Bap1KO-WT-BAP1	FALSE	FALSE	X	econway	mm10	210210	FALSE
Bap1KO-C91S-BAP1	FALSE	FALSE	X	econway	mm10	210210	FALSE
E14-H3K27me3-CutNrun	FALSE	FALSE	X	pmule	mm10	181109	FALSE
